IN1;N1X1323089;B19715D;MS02-9-123-R02-1130-YDJ0
IN1;N1X1323090;B18090M;MS05-2-G23-R05-1230-5DEJMP
IN1;N1X1323091;B19713B;MSE02-2-DE3-F03-1130-YDJ0
IN1;N1X1323092;B19713B;MSE02-2-DE3-F03-1130-YDJ0
IN1;N1X1323146;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1323147;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323148;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1323149;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1323150;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1323151;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323152;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323153;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323154;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323155;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323156;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1323334;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323335;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323336;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323337;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323465;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323466;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323467;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1323506;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324111;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324112;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324113;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324114;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324115;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324116;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324117;A13141J;BCYL-MSE02-PAP-AR-NG
IN1;N1X1324118;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324119;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324120;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324121;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324122;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324123;A03576M;BCYL-MSE02-AR-NG
IN1;N1X1324124;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324125;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324126;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324127;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324128;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324129;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324130;A17724Q;GLACE-MS02-1C-CAST-NG
IN1;N1X1324131;A17724Q;GLACE-MS02-1C-CAST-NG
